ticker,name,sector,exchange,industry
NYSE:YEXT,YEXT,Technology Services,NYSE,Data Processing Services
NASDAQ:SYRE,SYRE,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:TIL,TIL,Health Technology,NASDAQ,Biotechnology
NASDAQ:CGBD,CGBD,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:KOPN,KOPN,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:MGTX,MGTX,Health Technology,NASDAQ,Biotechnology
NASDAQ:WOOF,WOOF,Retail Trade,NASDAQ,Internet Retail
NASDAQ:SEPN,SEPN,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:MLR,MLR,Consumer Durables,NYSE,Motor Vehicles
NASDAQ:FLGT,FLGT,Health Services,NASDAQ,Medical/Nursing Services
NYSE:CODI,CODI,Finance,NYSE,Investment Managers
NASDAQ:HSTM,HSTM,Technology Services,NASDAQ,Packaged Software
NYSE:TNC,TNC,Producer Manufacturing,NYSE,Industrial Machinery
NASDAQ:AIRE,AIRE,Technology Services,NASDAQ,Packaged Software
NASDAQ:GABC,GABC,Finance,NASDAQ,Regional Banks
NASDAQ:ALNT,ALNT,Producer Manufacturing,NASDAQ,Electrical Products
NASDAQ:EU,EU,Non-Energy Minerals,NASDAQ,Other Metals/Minerals
NYSE:AVBC,AVBC,Finance,NYSE,Savings Banks
NASDAQ:DMLP,DMLP,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:ALLT,ALLT,Electronic Technology,NASDAQ,Computer Communications
AMEX:GNS,GNS,Technology Services,AMEX,Packaged Software
NYSE:TBBB,TBBB,Retail Trade,NYSE,Food Retail
NASDAQ:EMPD,EMPD,Consumer Durables,NASDAQ,Motor Vehicles
NASDAQ:ZYME,ZYME,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:OFG,OFG,Finance,NYSE,Major Banks
NASDAQ:NMFC,NMFC,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:PDFS,PDFS,Technology Services,NASDAQ,Information Technology Services
NASDAQ:SRCE,SRCE,Finance,NASDAQ,Regional Banks
NYSE:AGRO,AGRO,Process Industries,NYSE,Agricultural Commodities/Milling
NASDAQ:OSPN,OSPN,Technology Services,NASDAQ,Information Technology Services
NASDAQ:FEIM,FEIM,Electronic Technology,NASDAQ,Telecommunications Equipment
NASDAQ:CRVS,CRVS,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:THRM,THRM,Producer Manufacturing,NASDAQ,Auto Parts: OEM
AMEX:NAK,NAK,Non-Energy Minerals,AMEX,Other Metals/Minerals
NASDAQ:INKT,INKT,Health Technology,NASDAQ,Biotechnology
NYSE:WNC,WNC,Producer Manufacturing,NYSE,Trucks/Construction/Farm Machinery
NASDAQ:NRDS,NRDS,Technology Services,NASDAQ,Packaged Software
NASDAQ:LKFN,LKFN,Finance,NASDAQ,Regional Banks
NYSE:FG,FG,Finance,NYSE,Multi-Line Insurance
NASDAQ:AMSF,AMSF,Finance,NASDAQ,Property/Casualty Insurance
NYSE:MAX,MAX,Technology Services,NYSE,Information Technology Services
NASDAQ:TH,TH,Consumer Services,NASDAQ,Hotels/Resorts/Cruise lines
NYSE:CLB,CLB,Energy Minerals,NYSE,Oil & Gas Production
NYSE:ZIP,ZIP,Technology Services,NYSE,Internet Software/Services
NASDAQ:QMCO,QMCO,Electronic Technology,NASDAQ,Computer Peripherals
NASDAQ:GDEN,GDEN,Consumer Services,NASDAQ,Movies/Entertainment
NYSE:KOP,KOP,Process Industries,NYSE,Chemicals: Specialty
AMEX:LODE,LODE,Process Industries,AMEX,Chemicals: Specialty
NYSE:STEL,STEL,Finance,NYSE,Major Banks
NYSE:LSPD,LSPD,Technology Services,NYSE,Packaged Software
NYSE:CPF,CPF,Finance,NYSE,Regional Banks
NYSE:REX,REX,Process Industries,NYSE,Chemicals: Specialty
NASDAQ:CLPT,CLPT,Health Technology,NASDAQ,Medical Specialties
NYSE:NOA,NOA,Non-Energy Minerals,NYSE,Other Metals/Minerals
NASDAQ:TMCI,TMCI,Health Technology,NASDAQ,Medical Specialties
NASDAQ:RDVT,RDVT,Technology Services,NASDAQ,Packaged Software
NYSE:MRC,MRC,Distribution Services,NYSE,Wholesale Distributors
NYSE:GSBD,GSBD,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:MATW,MATW,Producer Manufacturing,NASDAQ,Miscellaneous Manufacturing
NASDAQ:PSNL,PSNL,Health Services,NASDAQ,Medical/Nursing Services
NASDAQ:NEON,NEON,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:QNTM,QNTM,Health Technology,NASDAQ,Biotechnology
NYSE:NPK,NPK,Electronic Technology,NYSE,Aerospace & Defense
NASDAQ:VIR,VIR,Health Technology,NASDAQ,Biotechnology
NYSE:ERO,ERO,Non-Energy Minerals,NYSE,Other Metals/Minerals
NYSE:INVX,INVX,Industrial Services,NYSE,Oilfield Services/Equipment
NYSE:TK,TK,Transportation,NYSE,Marine Shipping
NASDAQ:ATEX,ATEX,Communications,NASDAQ,Wireless Telecommunications
NYSE:NPB,NPB,Finance,NYSE,Regional Banks
NASDAQ:FDUS,FDUS,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NYSE:VET,VET,Energy Minerals,NYSE,Oil & Gas Production
NYSE:PLOW,PLOW,Producer Manufacturing,NYSE,Trucks/Construction/Farm Machinery
NASDAQ:GPAT,GPAT,Finance,NASDAQ,Financial Conglomerates
NASDAQ:HSII,HSII,Commercial Services,NASDAQ,Personnel Services
NASDAQ:XOS,XOS,Consumer Durables,NASDAQ,Motor Vehicles
NASDAQ:AOSL,AOSL,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:XGN,XGN,Health Services,NASDAQ,Medical/Nursing Services
NASDAQ:CFFN,CFFN,Finance,NASDAQ,Savings Banks
NASDAQ:DCTH,DCTH,Health Technology,NASDAQ,Medical Specialties
NYSE:PX,PX,Finance,NYSE,Investment Managers
NASDAQ:EMBC,EMBC,Health Technology,NASDAQ,Medical Specialties
NASDAQ:LXRX,LXRX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:MOFG,MOFG,Finance,NASDAQ,Regional Banks
NASDAQ:MVIS,MVIS,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:ADEA,ADEA,Technology Services,NASDAQ,Packaged Software
NYSE:VTOL,VTOL,Transportation,NYSE,Airlines
NASDAQ:AERT,AERT,Technology Services,NASDAQ,Information Technology Services
NASDAQ:BTOG,BTOG,Consumer Non-Durables,NASDAQ,Food: Meat/Fish/Dairy
NASDAQ:VCIG,VCIG,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:DCOM,DCOM,Finance,NASDAQ,Regional Banks
NASDAQ:JBSS,JBSS,Consumer Non-Durables,NASDAQ,Food: Specialty/Candy
NASDAQ:FMBH,FMBH,Finance,NASDAQ,Regional Banks
AMEX:TMP,TMP,Finance,AMEX,Regional Banks
NASDAQ:TRST,TRST,Finance,NASDAQ,Savings Banks
NASDAQ:DHIL,DHIL,Finance,NASDAQ,Investment Managers
NASDAQ:TRNS,TRNS,Electronic Technology,NASDAQ,Electronic Equipment/Instruments
NASDAQ:ORRF,ORRF,Finance,NASDAQ,Regional Banks
NYSE:SKE,SKE,Non-Energy Minerals,NYSE,Precious Metals
NASDAQ:RPAY,RPAY,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:CLFD,CLFD,Electronic Technology,NASDAQ,Telecommunications Equipment
NYSE:RYI,RYI,Non-Energy Minerals,NYSE,Steel
NASDAQ:AIRS,AIRS,Health Technology,NASDAQ,Medical Specialties
AMEX:MYO,MYO,Distribution Services,AMEX,Medical Distributors
NYSE:TEN,TEN,Transportation,NYSE,Marine Shipping
NASDAQ:MRTN,MRTN,Transportation,NASDAQ,Trucking
NASDAQ:CURI,CURI,Consumer Services,NASDAQ,Movies/Entertainment
NASDAQ:RCEL,RCEL,Health Technology,NASDAQ,Medical Specialties
NASDAQ:UFCS,UFCS,Finance,NASDAQ,Property/Casualty Insurance
NASDAQ:RUSHB,RUSHB,Retail Trade,NASDAQ,Specialty Stores
NYSE:ICL,ICL,Process Industries,NYSE,Chemicals: Agricultural
NASDAQ:TBLA,TBLA,Technology Services,NASDAQ,Internet Software/Services
NYSE:CPS,CPS,Producer Manufacturing,NYSE,Auto Parts: OEM
NYSE:SEG,SEG,Consumer Services,NYSE,Movies/Entertainment
NASDAQ:MLKN,MLKN,Producer Manufacturing,NASDAQ,Office Equipment/Supplies
NYSE:CTS,CTS,Electronic Technology,NYSE,Electronic Production Equipment
NYSE:IFS,IFS,Finance,NYSE,Regional Banks
NYSE:DAC,DAC,Transportation,NYSE,Marine Shipping
NASDAQ:CNXN,CNXN,Technology Services,NASDAQ,Information Technology Services
NASDAQ:ERII,ERII,Producer Manufacturing,NASDAQ,Industrial Machinery
NYSE:BOC,BOC,Commercial Services,NYSE,Advertising/Marketing Services
NYSE:RYAM,RYAM,Process Industries,NYSE,Chemicals: Specialty
NYSE:OEC,OEC,Process Industries,NYSE,Chemicals: Specialty
NASDAQ:KELYA,KELYA,Commercial Services,NASDAQ,Personnel Services
NASDAQ:HITI,HITI,Retail Trade,NASDAQ,Specialty Stores
NASDAQ:DNTH,DNTH,Health Technology,NASDAQ,Biotechnology
AMEX:AREN,AREN,Technology Services,AMEX,Internet Software/Services
NASDAQ:GSRT,GSRT,Finance,NASDAQ,Financial Conglomerates
NYSE:CLW,CLW,Process Industries,NYSE,Pulp & Paper
NASDAQ:UNCY,UNCY,Health Technology,NASDAQ,Biotechnology
NASDAQ:MGPI,MGPI,Process Industries,NASDAQ,Agricultural Commodities/Milling
NYSE:FLOC,FLOC,Industrial Services,NYSE,Oilfield Services/Equipment
NYSE:SMWB,SMWB,Technology Services,NYSE,Packaged Software
NASDAQ:CRDL,CRDL,Health Technology,NASDAQ,Biotechnology
NASDAQ:LXEO,LXEO,Health Technology,NASDAQ,Biotechnology
AMEX:CYBN,CYBN,Health Technology,AMEX,Pharmaceuticals: Major
NASDAQ:IBCP,IBCP,Finance,NASDAQ,Regional Banks
NASDAQ:MITK,MITK,Technology Services,NASDAQ,Information Technology Services
NASDAQ:IMMR,IMMR,Electronic Technology,NASDAQ,Computer Peripherals
NASDAQ:APEI,APEI,Consumer Services,NASDAQ,Other Consumer Services
NASDAQ:PROF,PROF,Health Technology,NASDAQ,Medical Specialties
NASDAQ:MSEX,MSEX,Utilities,NASDAQ,Water Utilities
NASDAQ:TWFG,TWFG,Finance,NASDAQ,Insurance Brokers/Services
NYSE:BLX,BLX,Finance,NYSE,Major Banks
NASDAQ:ADTN,ADTN,Electronic Technology,NASDAQ,Computer Peripherals
NASDAQ:HDSN,HDSN,Distribution Services,NASDAQ,Wholesale Distributors
NYSE:GHM,GHM,Producer Manufacturing,NYSE,Industrial Machinery
NASDAQ:CBLL,CBLL,Health Technology,NASDAQ,Medical Specialties
NASDAQ:FOSLL,FOSLL,Consumer Durables,NASDAQ,Other Consumer Specialties
NYSE:SCL,SCL,Process Industries,NYSE,Chemicals: Specialty
NASDAQ:OPRX,OPRX,Technology Services,NASDAQ,Packaged Software
NASDAQ:TPST,TPST,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:IIIN,IIIN,Producer Manufacturing,NYSE,Metal Fabrication
AMEX:CTM,CTM,Process Industries,AMEX,Chemicals: Major Diversified
NASDAQ:HOLO,HOLO,Electronic Technology,NASDAQ,Semiconductors
NYSE:GPRK,GPRK,Energy Minerals,NYSE,Oil & Gas Production
NASDAQ:SCHL,SCHL,Consumer Services,NASDAQ,Publishing: Books/Magazines
NASDAQ:LE,LE,Retail Trade,NASDAQ,Apparel/Footwear Retail
NASDAQ:DGICA,DGICA,Finance,NASDAQ,Multi-Line Insurance
NASDAQ:SMXT,SMXT,Industrial Services,NASDAQ,Engineering & Construction
NASDAQ:ACRS,ACRS,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:BCSF,BCSF,Finance,NYSE,Financial Conglomerates
NASDAQ:XPEL,XPEL,Consumer Durables,NASDAQ,Automotive Aftermarket
NASDAQ:CYRX,CYRX,Transportation,NASDAQ,Air Freight/Couriers
NYSE:NXDR,NXDR,Technology Services,NYSE,Internet Software/Services
AMEX:GROY,GROY,Non-Energy Minerals,AMEX,Other Metals/Minerals
NASDAQ:VFS,VFS,Consumer Durables,NASDAQ,Motor Vehicles
NASDAQ:STKL,STKL,Consumer Non-Durables,NASDAQ,Food: Specialty/Candy
NYSE:PSFE,PSFE,Commercial Services,NYSE,Miscellaneous Commercial Services
NASDAQ:ONEG,ONEG,Industrial Services,NASDAQ,Engineering & Construction
NYSE:SD,SD,Energy Minerals,NYSE,Oil & Gas Production
NYSE:STEM,STEM,Producer Manufacturing,NYSE,Electrical Products
NASDAQ:CETX,CETX,Electronic Technology,NASDAQ,Electronic Equipment/Instruments
NASDAQ:ALMS,ALMS,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:ZNTL,ZNTL,Health Technology,NASDAQ,Biotechnology
NASDAQ:GLUE,GLUE,Health Technology,NASDAQ,Biotechnology
NASDAQ:DGII,DGII,Electronic Technology,NASDAQ,Telecommunications Equipment
NYSE:GRC,GRC,Producer Manufacturing,NYSE,Industrial Machinery
NASDAQ:STBA,STBA,Finance,NASDAQ,Regional Banks
NASDAQ:BMRA,BMRA,Health Technology,NASDAQ,Medical Specialties
NYSE:NGL,NGL,Industrial Services,NYSE,Oil & Gas Pipelines
NASDAQ:CWCO,CWCO,Utilities,NASDAQ,Water Utilities
NYSE:EVTL,EVTL,Electronic Technology,NYSE,Aerospace & Defense
NYSE:MTW,MTW,Producer Manufacturing,NYSE,Trucks/Construction/Farm Machinery
NASDAQ:LYTS,LYTS,Producer Manufacturing,NASDAQ,Building Products
NASDAQ:SONN,SONN,Health Technology,NASDAQ,Biotechnology
NASDAQ:DSP,DSP,Technology Services,NASDAQ,Packaged Software
NYSE:CSV,CSV,Consumer Services,NYSE,Other Consumer Services
NASDAQ:RDWR,RDWR,Electronic Technology,NASDAQ,Computer Communications
NASDAQ:IMRX,IMRX,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:GNE,GNE,Utilities,NYSE,Electric Utilities
NASDAQ:FBIO,FBIO,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:IHRT,IHRT,Consumer Services,NASDAQ,Broadcasting
AMEX:MCRP,MCRP,Producer Manufacturing,AMEX,Industrial Machinery
NASDAQ:IRBT,IRBT,Consumer Durables,NASDAQ,Electronics/Appliances
NASDAQ:DUOT,DUOT,Technology Services,NASDAQ,Packaged Software
NYSE:MSIF,MSIF,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:TECX,TECX,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NYSE:BWLP,BWLP,Transportation,NYSE,Marine Shipping
NASDAQ:SPFI,SPFI,Finance,NASDAQ,Regional Banks
NYSE:GRNT,GRNT,Energy Minerals,NYSE,Oil & Gas Production
NASDAQ:PAL,PAL,Transportation,NASDAQ,Trucking
NASDAQ:HPK,HPK,Energy Minerals,NASDAQ,Oil & Gas Production
NYSE:SCM,SCM,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:RAPT,RAPT,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:HAFC,HAFC,Finance,NASDAQ,Regional Banks
NASDAQ:YORW,YORW,Utilities,NASDAQ,Water Utilities
NYSE:OBK,OBK,Finance,NYSE,Regional Banks
NASDAQ:AEBI,AEBI,Consumer Durables,NASDAQ,Motor Vehicles
NASDAQ:HYPD,HYPD,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:ABVE,ABVE,Consumer Non-Durables,NASDAQ,Food: Major Diversified
NASDAQ:GOSS,GOSS,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:KRO,KRO,Process Industries,NYSE,Chemicals: Specialty
NASDAQ:CRCT,CRCT,Distribution Services,NASDAQ,Wholesale Distributors
NASDAQ:DCBO,DCBO,Technology Services,NASDAQ,Packaged Software
NASDAQ:LPSN,LPSN,Technology Services,NASDAQ,Packaged Software
NASDAQ:PAYS,PAYS,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:SYBT,SYBT,Finance,NASDAQ,Regional Banks
NASDAQ:HFWA,HFWA,Finance,NASDAQ,Regional Banks
NASDAQ:SPOK,SPOK,Communications,NASDAQ,Wireless Telecommunications
NASDAQ:ESOA,ESOA,Industrial Services,NASDAQ,Engineering & Construction
NASDAQ:EMPG,EMPG,Distribution Services,NASDAQ,Medical Distributors
NASDAQ:NATH,NATH,Consumer Services,NASDAQ,Restaurants
NASDAQ:VMEO,VMEO,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:CRAQ,CRAQ,Finance,NASDAQ,Financial Conglomerates
NASDAQ:MIMI,MIMI,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NYSE:FOR,FOR,Finance,NYSE,Real Estate Development
NASDAQ:ASLE,ASLE,Distribution Services,NASDAQ,Wholesale Distributors
NASDAQ:FWONA,FWONA,Technology Services,NASDAQ,Internet Software/Services
NYSE:OPAD,OPAD,Technology Services,NYSE,Internet Software/Services
NASDAQ:CGEM,CGEM,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:PRAA,PRAA,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NYSE:PSBD,PSBD,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:NKTX,NKTX,Health Technology,NASDAQ,Biotechnology
NASDAQ:SIGA,SIGA,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:RRGB,RRGB,Consumer Services,NASDAQ,Restaurants
NASDAQ:KRT,KRT,Process Industries,NASDAQ,Containers/Packaging
NASDAQ:GLIBA,GLIBA,Technology Services,NASDAQ,Data Processing Services
NASDAQ:APOG,APOG,Producer Manufacturing,NASDAQ,Building Products
NASDAQ:TASK,TASK,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:OPRT,OPRT,Finance,NASDAQ,Finance/Rental/Leasing
AMEX:KAPA,KAPA,Health Technology,AMEX,Pharmaceuticals: Major
NASDAQ:ATXS,ATXS,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:PRPL,PRPL,Consumer Durables,NASDAQ,Home Furnishings
NASDAQ:TAYD,TAYD,Producer Manufacturing,NASDAQ,Industrial Machinery
NASDAQ:PHVS,PHVS,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:XNCR,XNCR,Health Technology,NASDAQ,Biotechnology
NASDAQ:SHEN,SHEN,Communications,NASDAQ,Major Telecommunications
NASDAQ:AMCX,AMCX,Consumer Services,NASDAQ,Cable/Satellite TV
NASDAQ:OXSQ,OXSQ,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NYSE:INR,INR,Energy Minerals,NYSE,Integrated Oil
NASDAQ:TMUSZ,TMUSZ,Communications,NASDAQ,Wireless Telecommunications
NYSE:ODC,ODC,Process Industries,NYSE,Chemicals: Agricultural
NASDAQ:SCVL,SCVL,Retail Trade,NASDAQ,Apparel/Footwear Retail
NASDAQ:STTK,STTK,Health Technology,NASDAQ,Biotechnology
NASDAQ:ASTL,ASTL,Producer Manufacturing,NASDAQ,Metal Fabrication
NASDAQ:CASS,CASS,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NYSE:BW,BW,Electronic Technology,NYSE,Electronic Equipment/Instruments
NASDAQ:BHRB,BHRB,Finance,NASDAQ,Regional Banks
NASDAQ:ORGO,ORGO,Health Technology,NASDAQ,Medical Specialties
NYSE:SMC,SMC,Industrial Services,NYSE,Oil & Gas Pipelines
NASDAQ:ICU,ICU,Health Technology,NASDAQ,Medical Specialties
NYSE:BKV,BKV,Energy Minerals,NYSE,Integrated Oil
NASDAQ:KLTO,KLTO,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:VREX,VREX,Health Technology,NASDAQ,Medical Specialties
NYSE:AMBP,AMBP,Process Industries,NYSE,Containers/Packaging
NASDAQ:BLZE,BLZE,Electronic Technology,NASDAQ,Computer Peripherals
NASDAQ:HIT,HIT,Technology Services,NASDAQ,Information Technology Services
NYSE:GIC,GIC,Retail Trade,NYSE,Internet Retail
NASDAQ:GILT,GILT,Electronic Technology,NASDAQ,Telecommunications Equipment
NASDAQ:OYSE,OYSE,Finance,NASDAQ,Financial Conglomerates
NASDAQ:TIPT,TIPT,Finance,NASDAQ,Specialty Insurance
NASDAQ:TCBK,TCBK,Finance,NASDAQ,Regional Banks
NASDAQ:FNWD,FNWD,Finance,NASDAQ,Savings Banks
NASDAQ:MCW,MCW,Consumer Services,NASDAQ,Other Consumer Services
NASDAQ:DRUG,DRUG,Health Technology,NASDAQ,Biotechnology
NASDAQ:SLP,SLP,Technology Services,NASDAQ,Packaged Software
NYSE:ACEL,ACEL,Consumer Services,NYSE,Movies/Entertainment
NASDAQ:ATMV,ATMV,Finance,NASDAQ,Financial Conglomerates
NYSE:MTUS,MTUS,Non-Energy Minerals,NYSE,Steel
NYSE:HLLY,HLLY,Producer Manufacturing,NYSE,Auto Parts: OEM
NASDAQ:MBIN,MBIN,Finance,NASDAQ,Regional Banks
AMEX:DC,DC,Non-Energy Minerals,AMEX,Precious Metals
NYSE:MH,MH,Commercial Services,NYSE,Miscellaneous Commercial Services
NASDAQ:TTGT,TTGT,Technology Services,NASDAQ,Data Processing Services
NASDAQ:TBCH,TBCH,Consumer Durables,NASDAQ,Electronics/Appliances
NYSE:CHGG,CHGG,Commercial Services,NYSE,Miscellaneous Commercial Services
NASDAQ:ALDX,ALDX,Health Technology,NASDAQ,Biotechnology
NYSE:RMAX,RMAX,Finance,NYSE,Real Estate Development
NYSE:UAN,UAN,Process Industries,NYSE,Chemicals: Agricultural
NYSE:MOV,MOV,Consumer Durables,NYSE,Other Consumer Specialties
NYSE:BBUC,BBUC,Industrial Services,NYSE,Engineering & Construction
NYSE:JILL,JILL,Retail Trade,NYSE,Apparel/Footwear Retail
NASDAQ:HRTX,HRTX,Health Technology,NASDAQ,Biotechnology
NASDAQ:AGEN,AGEN,Health Technology,NASDAQ,Biotechnology
NASDAQ:RMNI,RMNI,Technology Services,NASDAQ,Information Technology Services
NASDAQ:HCAT,HCAT,Technology Services,NASDAQ,Packaged Software
NASDAQ:NRIM,NRIM,Finance,NASDAQ,Regional Banks
NASDAQ:DAAQ,DAAQ,Finance,NASDAQ,Financial Conglomerates
NASDAQ:SPRO,SPRO,Health Technology,NASDAQ,Biotechnology
NASDAQ:OLMA,OLMA,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:NGNE,NGNE,Health Technology,NASDAQ,Biotechnology
NYSE:EMA,EMA,Utilities,NYSE,Electric Utilities
AMEX:NHC,NHC,Health Services,AMEX,Hospital/Nursing Management
NASDAQ:PRTH,PRTH,Technology Services,NASDAQ,Packaged Software
AMEX:REPX,REPX,Energy Minerals,AMEX,Integrated Oil
NYSE:IPI,IPI,Non-Energy Minerals,NYSE,Other Metals/Minerals
NASDAQ:RZLT,RZLT,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:DBI,DBI,Retail Trade,NYSE,Apparel/Footwear Retail
NASDAQ:IVP,IVP,Process Industries,NASDAQ,Agricultural Commodities/Milling
NASDAQ:CLYM,CLYM,Health Technology,NASDAQ,Biotechnology
NASDAQ:RHLD,RHLD,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NYSE:FET,FET,Industrial Services,NYSE,Oilfield Services/Equipment
NASDAQ:KRNT,KRNT,Process Industries,NASDAQ,Chemicals: Specialty
NASDAQ:VABK,VABK,Finance,NASDAQ,Regional Banks
NASDAQ:TAOX,TAOX,Technology Services,NASDAQ,Packaged Software
NASDAQ:CCCC,CCCC,Health Technology,NASDAQ,Biotechnology
NASDAQ:ALCO,ALCO,Process Industries,NASDAQ,Agricultural Commodities/Milling
NYSE:VPG,VPG,Electronic Technology,NYSE,Electronic Components
NASDAQ:HOND,HOND,Finance,NASDAQ,Financial Conglomerates
NASDAQ:OMDA,OMDA,Technology Services,NASDAQ,Internet Software/Services
NYSE:DKL,DKL,Industrial Services,NYSE,Oil & Gas Pipelines
NYSE:SDHC,SDHC,Consumer Durables,NYSE,Homebuilding
NASDAQ:NBBK,NBBK,Finance,NASDAQ,Regional Banks
NYSE:UVE,UVE,Finance,NYSE,Property/Casualty Insurance
NASDAQ:IMTX,IMTX,Health Technology,NASDAQ,Biotechnology
NASDAQ:CVGW,CVGW,Process Industries,NASDAQ,Agricultural Commodities/Milling
NASDAQ:MPB,MPB,Finance,NASDAQ,Regional Banks
NASDAQ:PERI,PERI,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:CRDF,CRDF,Health Technology,NASDAQ,Medical Specialties
NYSE:GRDN,GRDN,Retail Trade,NYSE,Drugstore Chains
NYSE:NVGS,NVGS,Transportation,NYSE,Marine Shipping
NASDAQ:CMRC,CMRC,Technology Services,NASDAQ,Packaged Software
NASDAQ:CTKB,CTKB,Health Technology,NASDAQ,Medical Specialties
NASDAQ:OP,OP,Transportation,NASDAQ,Marine Shipping
NASDAQ:CABA,CABA,Health Technology,NASDAQ,Biotechnology
NASDAQ:YYGH,YYGH,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:BATRA,BATRA,Consumer Services,NASDAQ,Movies/Entertainment
NASDAQ:BDTX,BDTX,Health Technology,NASDAQ,Biotechnology
NASDAQ:TRML,TRML,Health Technology,NASDAQ,Biotechnology
NASDAQ:MDWD,MDWD,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:FATE,FATE,Health Technology,NASDAQ,Biotechnology
NYSE:XPER,XPER,Technology Services,NYSE,Packaged Software
NASDAQ:SPWR,SPWR,Industrial Services,NASDAQ,Engineering & Construction
NASDAQ:VYGR,VYGR,Health Technology,NASDAQ,Biotechnology
NASDAQ:BLNK,BLNK,Consumer Services,NASDAQ,Other Consumer Services
NASDAQ:CRBU,CRBU,Health Technology,NASDAQ,Biotechnology
NASDAQ:ACOG,ACOG,Finance,NASDAQ,Financial Conglomerates
NYSE:LDI,LDI,Finance,NYSE,Finance/Rental/Leasing
NYSE:HTB,HTB,Finance,NYSE,Regional Banks
NASDAQ:CHSN,CHSN,Consumer Non-Durables,NASDAQ,Food: Specialty/Candy
NYSE:GLP,GLP,Distribution Services,NYSE,Wholesale Distributors
NASDAQ:TCPC,TCPC,Finance,NASDAQ,Financial Conglomerates
NASDAQ:UVSP,UVSP,Finance,NASDAQ,Regional Banks
NASDAQ:MLGO,MLGO,Technology Services,NASDAQ,Packaged Software
NASDAQ:KRRO,KRRO,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:ASIX,ASIX,Process Industries,NYSE,Chemicals: Specialty
NASDAQ:OSS,OSS,Electronic Technology,NASDAQ,Computer Processing Hardware
NASDAQ:GLAD,GLAD,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:RGC,RGC,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:FLWS,FLWS,Retail Trade,NASDAQ,Internet Retail
NASDAQ:GSBC,GSBC,Finance,NASDAQ,Regional Banks
NASDAQ:RWAY,RWAY,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:ARAY,ARAY,Health Technology,NASDAQ,Medical Specialties
NYSE:MAGN,MAGN,Process Industries,NYSE,Textiles
NYSE:MMI,MMI,Finance,NYSE,Real Estate Development
NASDAQ:MBWM,MBWM,Finance,NASDAQ,Regional Banks
NASDAQ:OM,OM,Health Technology,NASDAQ,Medical Specialties
NASDAQ:IRMD,IRMD,Health Technology,NASDAQ,Medical Specialties
